,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-1.2364778603818776,-0.7451314133870967,0.9184771676276685,1.0469866784197936,2.7664564848025224,1.0270789116578085,-0.4282895663715403,1,0.8355206585515328,0,0.6393096078607259,0.6559241789176881,1
1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2.2481943623946683,0.9498167893630399,-0.8701833340815202,-0.7659772668958666,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0,0.7959846806762605,1,0.7069648952952122,0.5710927976192435,1
2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.738667542842371,-0.4165624079606273,-0.8701833340815202,0.1405047057619635,1.1833123146987072,-0.7049259983890862,2.3348689263480744,0,0.9544110952344094,0,0.1006096088030255,0.5683529830775788,1
3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1.7503840448551617,1.634246939825297,-0.8701833340815202,1.0469866784197936,0.8315024991200816,-0.7049259983890862,2.3348689263480744,0,0.6083020075314628,0,0.004890110390213365,0.6460864356828181,1
4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0.2569530922366421,0.5666635047179338,0.024146916773074168,1.0469866784197936,1.5351221302773328,1.0270789116578085,2.3348689263480744,0,0.4718282006243275,1,0.27003813981213065,0.050522134990018674,1
5,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1.2525737273156552,2.0500090146529657,-0.8701833340815202,1.0469866784197936,-0.048022039826482336,-0.7049259983890862,2.3348689263480744,1,0.9251049122654847,0,0.8561356107200222,0.25746800747104925,1
6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0.2569530922366421,-0.1546287563854807,0.024146916773074168,1.0469866784197936,1.5351221302773328,-0.7049259983890862,-0.4282895663715403,0,0.28770129165232294,0,0.5213657086357169,0.5528146661469256,1
7,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1.2525737273156552,1.3031968307979807,-0.8701833340815202,-0.7659772668958666,-0.048022039826482336,-0.7049259983890862,-0.4282895663715403,1,0.3030088791351222,0,0.5980312870634252,0.3125984932722471,1
8,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.738667542842371,-0.07523344115837269,-0.8701833340815202,1.0469866784197936,2.238741761434584,-0.7049259983890862,-0.4282895663715403,0,0.6339178390267562,0,0.5423981908241536,0.2980933861379722,1
9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0.7547634097761486,0.6956808919619843,0.9184771676276685,-0.7659772668958666,-0.6636892170890771,1.0270789116578085,-0.4282895663715403,0,0.10497248501545409,1,0.4851646312709661,0.937267144758242,1
10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.738667542842371,-0.7004715485718485,0.024146916773074168,-1.6724592395536968,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0,0.8905577814801504,1,0.9319095690770134,0.5138636310147584,1
11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2.2481943623946683,0.3674663299070645,0.024146916773074168,1.0469866784197936,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.28777393264021556,1,0.840101184639676,0.4129549292100968,1
12,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.738667542842371,-0.6040629515103602,-1.7645135849361147,-1.6724592395536968,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,1,0.6164630146854048,0,0.016672468034856114,0.040127326958645515,1
13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0.2569530922366421,-0.734498112240609,0.9184771676276685,1.0469866784197936,2.1507893075399274,1.0270789116578085,-0.4282895663715403,0,0.7242249459682583,1,0.7965763804925616,0.29440542498236133,1
14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.4897623840726178,-0.6621916644444927,-0.8701833340815202,1.0469866784197936,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,0,0.5245372198769308,0,0.9212136881483789,0.09698059425027594,1
15,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.2569530922366421,-0.7050793124019931,0.9184771676276685,-0.7659772668958666,-0.3118794015104515,-0.7049259983890862,-0.4282895663715403,0,0.7132724476007141,1,0.4920993273385791,0.5855726647513089,1
